Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2$订阅源, Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://182.92.109.190:1668/72/72.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://home.zlm.cc:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 6686 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf$订阅源, Date: None, Delay: 698 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1070 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1070 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 6686 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://mg.20191209.xyz:58888/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01$订阅源, Date: None, Delay: 698 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://home.zlm.cc:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Delay: 1293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 747 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.11.200.120:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://home.zlm.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1908 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 10106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5680 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://148.135.93.213:81/live.php?id=CCTV12$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$订阅源, Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 2026 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://60.11.200.120:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 3217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5680 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://3.itv.nctv.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://3501776.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 786 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1070 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://wab201.win:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1917 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.17.116.69:9903/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7FeVpwiXzm8Z1FT0IzXPiAe%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192554%2C%2C%2C20240420192554%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2039 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1413 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://148.135.93.213:81/live.php?id=CCTV13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Delay: 1293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://home.zlm.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1067 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 670 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://182.92.109.190:1668/72/72.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.11.200.120:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3217 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 6686 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e$订阅源, Date: None, Delay: 698 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 184 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 8701 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 867 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, Date: None, Delay: 734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 891 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$订阅源, Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://3.itv.nctv.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.242:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1908 ms, Speed: 0.00 M/s, Resolution: None
